year,sideA,sideB,weight,agression
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2019,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2012,cartel independiente de acapulco,la barredora,15,5.41610040220442
2014,cartel independiente de acapulco,la barredora,15,5.41610040220442
2014,cartel independiente de acapulco,la barredora,15,5.41610040220442
2014,cartel independiente de acapulco,la barredora,15,5.41610040220442
2014,cartel independiente de acapulco,la barredora,15,5.41610040220442
2014,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2015,cartel independiente de acapulco,la barredora,15,5.41610040220442
2017,cartel independiente de acapulco,la barredora,15,5.41610040220442
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2013,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2014,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2015,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2016,cartel jalisco nueva generacion,los caballeros templarios,64,12.442199547202511
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2012,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2013,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2014,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2015,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2017,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2017,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2017,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2018,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2019,beltran leyva cartel,sinaloa cartel,119,9.55824698622306
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2016,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2017,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2017,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2017,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2017,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2018,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2019,los zetas - cartel del noreste faction,los zetas - old school zetas faction,46,7.692113339595466
2012,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2014,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2015,guerreros unidos,los rojos,30,6.802394763324311
2016,guerreros unidos,los rojos,30,6.802394763324311
2016,guerreros unidos,los rojos,30,6.802394763324311
2016,guerreros unidos,los rojos,30,6.802394763324311
2016,guerreros unidos,los rojos,30,6.802394763324311
2016,guerreros unidos,los rojos,30,6.802394763324311
2018,guerreros unidos,los rojos,30,6.802394763324311
2018,guerreros unidos,los rojos,30,6.802394763324311
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2012,los zetas,los zetas - velazquez caballero faction,7,8.299285906897275
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2014,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2014,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2014,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2014,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2015,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2015,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2015,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2015,autodefensas unidas de michoacan,los caballeros templarios,17,5.666426688112432
2013,gulf cartel - ramirez trevino faction,gulf cartel - villareal faction,1,0
2013,la mochomera,sinaloa cartel,7,3.8918202981106265
2013,la mochomera,sinaloa cartel,7,3.8918202981106265
2013,la mochomera,sinaloa cartel,7,3.8918202981106265
2013,la mochomera,sinaloa cartel,7,3.8918202981106265
2013,la mochomera,sinaloa cartel,7,3.8918202981106265
2013,la mochomera,sinaloa cartel,7,3.8918202981106265
2014,la mochomera,sinaloa cartel,7,3.8918202981106265
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,gulf cartel - dragones de sheyla faction,gulf cartel - los fresitas faction,12,4.969813299576001
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
2014,sinaloa cartel - los chavez matamoros faction,sinaloa cartel - los salgueiro faction,11,4.795790545596741
